model_clean,All / Automatic,CPU only,CPU + GPU,CPU + Neural Engine
MobileNetV2,0.470041,2.137292,1.89375,0.492125
ResNet50,1.318042,5.648583,4.662208,1.314917
SimpleMLP,0.235625,0.185209,0.197042,0.20775
DistilBERT,0.254916,0.2365,0.921959,0.250583
TinyGPT,1.112792,0.177875,0.686666,0.562208
